trade_date,contract,open_price,close_price,change_price,change_percent,volume,settlement_price,open_interest,expiry_date
2017/5/15,SPF,2389,2391.25,1.25,0.05%,471,2391.25,37,201706
2017/5/15,SPF,2387.25,2388.25,0.25,0.01%,138,2388.25,8,201709
2017/5/15,SPF,2386,2386,0,0.00%,92,2386,0,201712
2017/5/15,SPF,-,-,-,-,0,2386.25,0,201803
2017/5/15,SPF,-,-,-,-,0,2387.25,0,201806
2017/5/16,SPF,2399.5,2397.25,6,0.25%,179,2397.25,58,201706
2017/5/16,SPF,2396.25,2395,6.75,0.28%,12,2395,22,201709
2017/5/16,SPF,-,-,-,-,0,2392,0,201712
2017/5/16,SPF,-,-,-,-,0,2392.25,0,201803
2017/5/16,SPF,-,-,-,-,0,2393.25,0,201806
2017/5/17,SPF,2388.75,2384,-13.25,-0.55%,79,2384,103,201706
2017/5/17,SPF,2380.75,2380.75,-14.25,-0.59%,1,2380.75,24,201709
2017/5/17,SPF,-,-,-,-,0,2378.75,0,201712
2017/5/17,SPF,-,-,-,-,0,2379,0,201803
2017/5/17,SPF,-,-,-,-,0,2380,0,201806
2017/5/18,SPF,2358.5,2361.5,-22.5,-0.94%,260,2361.5,254,201706
2017/5/18,SPF,2359.75,2359.25,-21.5,-0.90%,33,2359.25,53,201709
2017/5/18,SPF,-,-,-,-,0,2356.25,0,201712
2017/5/18,SPF,2342.75,2342.75,-36.25,-1.52%,1,2352.25,1,201803
2017/5/18,SPF,2332.75,2332.75,-47.25,-1.99%,1,2347.25,1,201806
2017/5/19,SPF,2364,2364,2.5,0.11%,45,2364,293,201706
2017/5/19,SPF,2357,2359.5,0.25,0.01%,4,2361.25,54,201709
2017/5/19,SPF,-,-,-,-,0,2358.75,0,201712
2017/5/19,SPF,-,-,-,-,0,2354.75,1,201803
2017/5/19,SPF,-,-,-,-,0,2349.75,1,201806
2017/5/22,SPF,2380,2383.75,19.75,0.84%,24,2383.75,328,201706
2017/5/22,SPF,2379.25,2380,18.75,0.79%,2,2380,55,201709
2017/5/22,SPF,-,-,-,-,0,2378.5,0,201712
2017/5/22,SPF,-,-,-,-,0,2374.5,1,201803
2017/5/22,SPF,-,-,-,-,0,2369.5,1,201806
2017/5/23,SPF,2389.75,2389.5,5.75,0.24%,21,2389.5,369,201706
2017/5/23,SPF,2386.75,2386.75,6.75,0.28%,3,2386.75,58,201709
2017/5/23,SPF,-,-,-,-,0,2384.25,0,201712
2017/5/23,SPF,-,-,-,-,0,2380.25,1,201803
2017/5/23,SPF,-,-,-,-,0,2375.25,1,201806
2017/5/24,SPF,2395.75,2396,6.5,0.27%,16,2396,402,201706
2017/5/24,SPF,-,-,-,-,0,2393.25,86,201709
2017/5/24,SPF,-,-,-,-,0,2390.75,0,201712
2017/5/24,SPF,-,-,-,-,0,2386.75,1,201803
2017/5/24,SPF,-,-,-,-,0,2381.75,1,201806
2017/5/25,SPF,2404,2410,14,0.58%,166,2410,485,201706
2017/5/25,SPF,2400,2405.25,12,0.50%,57,2408.25,103,201709
2017/5/25,SPF,-,-,-,-,0,2404.75,0,201712
2017/5/25,SPF,-,-,-,-,0,2400.75,1,201803
2017/5/25,SPF,-,-,-,-,0,2395.75,1,201806
2017/5/26,SPF,2416.5,2411.5,1.5,0.06%,27,2411.5,483,201706
2017/5/26,SPF,-,-,-,-,0,2409.75,103,201709
2017/5/26,SPF,-,-,-,-,0,2406.25,0,201712
2017/5/26,SPF,-,-,-,-,0,2402.25,1,201803
2017/5/26,SPF,-,-,-,-,0,2397.25,1,201806
2017/5/31,SPF,2412,2411.25,-0.25,-0.01%,41,2411.25,504,201706
2017/5/31,SPF,2408.75,2408.75,-1,-0.04%,1,2408.75,103,201709
2017/5/31,SPF,-,-,-,-,0,2406,0,201712
2017/5/31,SPF,-,-,-,-,0,2402,1,201803
2017/5/31,SPF,-,-,-,-,0,2397,1,201806
2017/6/1,SPF,2411.25,2413.25,2,0.08%,36,2413.25,488,201706
2017/6/1,SPF,2410.5,2410.5,1.75,0.07%,12,2410.5,96,201709
2017/6/1,SPF,-,-,-,-,0,2408,0,201712
2017/6/1,SPF,-,-,-,-,0,2404,1,201803
2017/6/1,SPF,-,-,-,-,0,2399,1,201806
2017/6/2,SPF,2432.75,2434.5,21.25,0.88%,19,2434.5,505,201706
2017/6/2,SPF,2429,2432.25,21.75,0.90%,8,2432.25,104,201709
2017/6/2,SPF,-,-,-,-,0,2429.25,1,201712
2017/6/2,SPF,-,-,-,-,0,2425.25,1,201803
2017/6/2,SPF,-,-,-,-,0,2420.25,1,201806
2017/6/3,SPF,2438,2436.5,2,0.08%,11,2436.5,495,201706
2017/6/3,SPF,2433,2433.75,1.5,0.06%,4,2433.75,94,201709
2017/6/3,SPF,-,-,-,-,0,2431.25,1,201712
2017/6/3,SPF,-,-,-,-,0,2427.25,1,201803
2017/6/3,SPF,-,-,-,-,0,2422.25,1,201806
2017/6/5,SPF,2434,2435.75,-0.75,-0.03%,6,2435.75,492,201706
2017/6/5,SPF,2432.5,2432.75,-1,-0.04%,2,2432.75,94,201709
2017/6/5,SPF,-,-,-,-,0,2430.5,1,201712
2017/6/5,SPF,-,-,-,-,0,2426.5,1,201803
2017/6/5,SPF,-,-,-,-,0,2421.5,1,201806
2017/6/6,SPF,2434.5,2432,-3.75,-0.15%,23,2432,479,201706
2017/6/6,SPF,2430.25,2429.75,-3,-0.12%,24,2429.75,72,201709
2017/6/6,SPF,-,-,-,-,0,2426.75,1,201712
2017/6/6,SPF,-,-,-,-,0,2422.75,1,201803
2017/6/6,SPF,-,-,-,-,0,2417.75,1,201806
2017/6/7,SPF,2433,2432,0,0.00%,9,2432,483,201706
2017/6/7,SPF,2428.25,2430.25,0.5,0.02%,9,2430.25,80,201709
2017/6/7,SPF,-,-,-,-,0,2426.75,1,201712
2017/6/7,SPF,-,-,-,-,0,2422.75,1,201803
2017/6/7,SPF,-,-,-,-,0,2417.75,1,201806
2017/6/8,SPF,2432,2432.5,0.5,0.02%,12,2432.5,485,201706
2017/6/8,SPF,2430.5,2431.25,1,0.04%,16,2431.25,79,201709
2017/6/8,SPF,-,-,-,-,0,2427.25,1,201712
2017/6/8,SPF,-,-,-,-,0,2423.25,1,201803
2017/6/8,SPF,-,-,-,-,0,2418.25,1,201806
2017/6/9,SPF,2430.5,2433.5,1,0.04%,121,2433.5,503,201706
2017/6/9,SPF,2428,2431.5,0.25,0.01%,71,2431.5,98,201709
2017/6/9,SPF,2424.25,2424.25,-3,-0.12%,3,2427.75,3,201712
2017/6/9,SPF,2415.25,2415.25,-8,-0.33%,3,2422.75,3,201803
2017/6/9,SPF,2424.5,2424.5,6.25,0.26%,1,2424.5,0,201806
2017/6/12,SPF,2429,2427.25,-6.25,-0.26%,66,2427.25,467,201706
2017/6/12,SPF,2426.75,2424.75,-6.75,-0.28%,41,2424.75,92,201709
2017/6/12,SPF,-,-,-,-,0,2421.5,3,201712
2017/6/12,SPF,2419,2419,-3.75,-0.15%,1,2419,4,201803
2017/6/12,SPF,-,-,-,-,0,2418.25,0,201806
2017/6/13,SPF,2427.25,2432.25,5,0.21%,31,2432.25,463,201706
2017/6/13,SPF,2429.25,2429.5,4.75,0.20%,15,2429.5,106,201709
2017/6/13,SPF,2425,2425,3.5,0.14%,1,2426.5,4,201712
2017/6/13,SPF,2419,2420,1,0.04%,5,2424,9,201803
2017/6/13,SPF,-,-,-,-,0,2423.25,0,201806
2017/6/14,SPF,2439.75,2437.75,5.5,0.23%,40,2437.75,478,201706
2017/6/14,SPF,2436.75,2435.5,6,0.25%,33,2435.5,122,201709
2017/6/14,SPF,2426,2428,1.5,0.06%,12,2432,16,201712
2017/6/14,SPF,2424,2423.5,-0.5,-0.02%,5,2429.5,14,201803
2017/6/14,SPF,2423,2423,-0.25,-0.01%,2,2428.75,2,201806
2017/6/15,SPF,2434,2431.75,-6,-0.25%,51,2431.75,438,201706
2017/6/15,SPF,2431.75,2430,-5.5,-0.23%,35,2430,148,201709
2017/6/15,SPF,-,-,-,-,0,2426,16,201712
2017/6/15,SPF,-,-,-,-,0,2423.5,14,201803
2017/6/15,SPF,-,-,-,-,0,2422.75,2,201806
2017/6/16,SPF,2434,2438,6.25,0.26%,20,2438,447,201706
2017/6/16,SPF,2433.25,2435,5,0.21%,233,2435,356,201709
2017/6/16,SPF,2426,2426,0,0.00%,1,2426,17,201712
2017/6/16,SPF,-,-,-,-,0,2429.75,14,201803
2017/6/16,SPF,-,-,-,-,0,2429,2,201806
2017/6/19,SPF,2434,2436.25,1.25,0.05%,26,2436.25,456,201709
2017/6/19,SPF,2433.5,2433.5,7.5,0.31%,1,2433.5,18,201712
2017/6/19,SPF,-,-,-,-,0,2431,14,201803
2017/6/19,SPF,-,-,-,-,0,2430.25,2,201806
2017/6/19,SPF,-,-,-,-,0,2431.25,0,201809
2017/6/20,SPF,2449.75,2449,12.75,0.52%,23,2449,467,201709
2017/6/20,SPF,-,-,-,-,0,2446.25,19,201712
2017/6/20,SPF,-,-,-,-,0,2443.75,14,201803
2017/6/20,SPF,-,-,-,-,0,2443,2,201806
2017/6/20,SPF,-,-,-,-,0,2444,0,201809
2017/6/21,SPF,2433,2435,-14,-0.57%,67,2435,507,201709
2017/6/21,SPF,-,-,-,-,0,2432.25,19,201712
2017/6/21,SPF,-,-,-,-,0,2429.75,14,201803
2017/6/21,SPF,-,-,-,-,0,2429,2,201806
2017/6/21,SPF,-,-,-,-,0,2430,0,201809
2017/6/22,SPF,2431.25,2433.25,-1.75,-0.07%,41,2433.25,524,201709
2017/6/22,SPF,-,-,-,-,0,2430.5,21,201712
2017/6/22,SPF,-,-,-,-,0,2428,14,201803
2017/6/22,SPF,-,-,-,-,0,2427.25,2,201806
2017/6/22,SPF,-,-,-,-,0,2428.25,0,201809
2017/6/23,SPF,2433.75,2434.25,1,0.04%,9,2434.25,521,201709
2017/6/23,SPF,-,-,-,-,0,2431.5,33,201712
2017/6/23,SPF,-,-,-,-,0,2429,14,201803
2017/6/23,SPF,-,-,-,-,0,2428.25,2,201806
2017/6/23,SPF,-,-,-,-,0,2429.25,0,201809
2017/6/26,SPF,2434,2436,1.75,0.07%,20,2436,515,201709
2017/6/26,SPF,-,-,-,-,0,2433.25,23,201712
2017/6/26,SPF,-,-,-,-,0,2430.75,14,201803
2017/6/26,SPF,-,-,-,-,0,2430,2,201806
2017/6/26,SPF,-,-,-,-,0,2431,0,201809
2017/6/27,SPF,2434.75,2435.25,-0.75,-0.03%,9,2435.25,509,201709
2017/6/27,SPF,-,-,-,-,0,2432.5,23,201712
2017/6/27,SPF,-,-,-,-,0,2430,14,201803
2017/6/27,SPF,-,-,-,-,0,2429.25,2,201806
2017/6/27,SPF,-,-,-,-,0,2430.25,0,201809
2017/6/28,SPF,2419,2417.75,-17.5,-0.72%,79,2417.75,526,201709
2017/6/28,SPF,2418,2414,-18.5,-0.76%,14,2414,37,201712
2017/6/28,SPF,-,-,-,-,0,2412.5,14,201803
2017/6/28,SPF,-,-,-,-,0,2411.75,2,201806
2017/6/28,SPF,-,-,-,-,0,2412.75,0,201809
2017/6/29,SPF,2441,2442.75,25,1.03%,41,2442.75,559,201709
2017/6/29,SPF,2440.75,2440.75,26.75,1.11%,1,2440.75,30,201712
2017/6/29,SPF,-,-,-,-,0,2437.5,14,201803
2017/6/29,SPF,-,-,-,-,0,2436.75,2,201806
2017/6/29,SPF,-,-,-,-,0,2437.75,1,201809
2017/6/30,SPF,2418.5,2420.25,-22.5,-0.92%,24,2420.25,519,201709
2017/6/30,SPF,2417,2417,-23.75,-0.97%,1,2417,29,201712
2017/6/30,SPF,2414,2414,-23.5,-0.96%,2,2414,14,201803
2017/6/30,SPF,-,-,-,-,0,2414.25,2,201806
2017/6/30,SPF,-,-,-,-,0,2415.25,1,201809
2017/7/3,SPF,2424.25,2426,5.75,0.24%,7,2426,512,201709
2017/7/3,SPF,2424,2424.25,7.25,0.30%,2,2424.25,29,201712
2017/7/3,SPF,-,-,-,-,0,2419.75,14,201803
2017/7/3,SPF,-,-,-,-,0,2420,2,201806
2017/7/3,SPF,-,-,-,-,0,2421,1,201809
2017/7/4,SPF,2426,2423.5,-2.5,-0.10%,20,2423.5,522,201709
2017/7/4,SPF,2423.5,2423.5,-0.75,-0.03%,1,2421.75,30,201712
2017/7/4,SPF,-,-,-,-,0,2417.25,14,201803
2017/7/4,SPF,-,-,-,-,0,2417.5,2,201806
2017/7/4,SPF,-,-,-,-,0,2418.5,1,201809
2017/7/5,SPF,2425.25,2426,2.5,0.10%,17,2426,531,201709
2017/7/5,SPF,2421,2421,-0.75,-0.03%,1,2424.25,29,201712
2017/7/5,SPF,-,-,-,-,0,2419.75,14,201803
2017/7/5,SPF,-,-,-,-,0,2420,2,201806
2017/7/5,SPF,-,-,-,-,0,2421,1,201809
2017/7/6,SPF,2428,2426.5,0.5,0.02%,8,2426.5,539,201709
2017/7/6,SPF,-,-,-,-,0,2424.75,40,201712
2017/7/6,SPF,-,-,-,-,0,2420.25,14,201803
2017/7/6,SPF,-,-,-,-,0,2420.5,2,201806
2017/7/6,SPF,-,-,-,-,0,2421.5,1,201809
2017/7/7,SPF,2410.5,2409.25,-17.25,-0.71%,33,2409.25,517,201709
2017/7/7,SPF,2408.25,2407.5,-17.25,-0.71%,2,2407.5,38,201712
2017/7/7,SPF,-,-,-,-,0,2403,14,201803
2017/7/7,SPF,-,-,-,-,0,2403.25,2,201806
2017/7/7,SPF,-,-,-,-,0,2404.25,1,201809
2017/7/10,SPF,2425.75,2427.5,18.25,0.76%,34,2427.5,539,201709
2017/7/10,SPF,2425,2426.5,19,0.79%,2,2426.5,41,201712
2017/7/10,SPF,-,-,-,-,0,2421.25,7,201803
2017/7/10,SPF,-,-,-,-,0,2421.5,2,201806
2017/7/10,SPF,-,-,-,-,0,2422.5,1,201809
2017/7/11,SPF,2425,2426.75,-0.75,-0.03%,25,2426.75,523,201709
2017/7/11,SPF,-,-,-,-,0,2425.75,41,201712
2017/7/11,SPF,-,-,-,-,0,2420.5,2,201803
2017/7/11,SPF,-,-,-,-,0,2420.75,2,201806
2017/7/11,SPF,-,-,-,-,0,2421.75,1,201809
2017/7/12,SPF,2424.25,2423,-3.75,-0.15%,17,2423,524,201709
2017/7/12,SPF,2422,2421.75,-4,-0.16%,17,2421.75,65,201712
2017/7/12,SPF,-,-,-,-,0,2416.75,2,201803
2017/7/12,SPF,-,-,-,-,0,2417,2,201806
2017/7/12,SPF,-,-,-,-,0,2418,1,201809
2017/7/13,SPF,2442,2443,20,0.83%,28,2443,430,201709
2017/7/13,SPF,2440,2440,18.25,0.75%,4,2440,79,201712
2017/7/13,SPF,-,-,-,-,0,2436.75,2,201803
2017/7/13,SPF,-,-,-,-,0,2437,2,201806
2017/7/13,SPF,-,-,-,-,0,2438,1,201809
2017/7/14,SPF,2445.75,2445,2,0.08%,24,2445,412,201709
2017/7/14,SPF,2442.75,2442.75,2.75,0.11%,1,2442.75,110,201712
2017/7/14,SPF,-,-,-,-,0,2438.75,2,201803
2017/7/14,SPF,-,-,-,-,0,2439,2,201806
2017/7/14,SPF,-,-,-,-,0,2440,1,201809
2017/7/17,SPF,2458,2457.25,12.25,0.50%,42,2457.25,400,201709
2017/7/17,SPF,2455.75,2455.75,13,0.53%,1,2454.75,106,201712
2017/7/17,SPF,-,-,-,-,0,2451,2,201803
2017/7/17,SPF,-,-,-,-,0,2451.25,2,201806
2017/7/17,SPF,-,-,-,-,0,2452.25,1,201809
2017/7/18,SPF,2457.75,2456.5,-0.75,-0.03%,45,2456.5,390,201709
2017/7/18,SPF,2453,2454.5,-0.25,-0.01%,22,2454.5,95,201712
2017/7/18,SPF,-,-,-,-,0,2450.25,1,201803
2017/7/18,SPF,-,-,-,-,0,2450.5,2,201806
2017/7/18,SPF,-,-,-,-,0,2451.5,2,201809
2017/7/19,SPF,2459,2460,3.5,0.14%,31,2460,381,201709
2017/7/19,SPF,2458,2457,2.5,0.10%,2,2457,105,201712
2017/7/19,SPF,-,-,-,-,0,2453.75,1,201803
2017/7/19,SPF,-,-,-,-,0,2454,2,201806
2017/7/19,SPF,2449.75,2449.75,-1.75,-0.07%,1,2449.75,1,201809
2017/7/20,SPF,2470.75,2470.75,10.75,0.44%,19,2470.75,598,201709
2017/7/20,SPF,2468,2468,11,0.45%,1,2468,105,201712
2017/7/20,SPF,-,-,-,-,0,2464.5,1,201803
2017/7/20,SPF,-,-,-,-,0,2464.75,2,201806
2017/7/20,SPF,-,-,-,-,0,2460.5,1,201809
2017/7/21,SPF,2471,2471,0.25,0.01%,44,2471,425,201709
2017/7/21,SPF,2469.5,2469.75,1.75,0.07%,3,2469.75,131,201712
2017/7/21,SPF,-,-,-,-,0,2464.75,1,201803
2017/7/21,SPF,-,-,-,-,0,2465,2,201806
2017/7/21,SPF,-,-,-,-,0,2460.75,2,201809
2017/7/24,SPF,2466.25,2465.5,-5.5,-0.22%,22,2465.5,416,201709
2017/7/24,SPF,2463.75,2463.5,-6.25,-0.25%,23,2463.5,119,201712
2017/7/24,SPF,-,-,-,-,0,2459.25,1,201803
2017/7/24,SPF,-,-,-,-,0,2459.5,2,201806
2017/7/24,SPF,-,-,-,-,0,2455.25,2,201809
2017/7/25,SPF,2468,2468,2.5,0.10%,13,2468,420,201709
2017/7/25,SPF,-,-,-,-,0,2466,143,201712
2017/7/25,SPF,-,-,-,-,0,2461.75,1,201803
2017/7/25,SPF,-,-,-,-,0,2462,2,201806
2017/7/25,SPF,-,-,-,-,0,2457.75,2,201809
2017/7/26,SPF,2474.25,2473.5,5.5,0.22%,34,2473.5,432,201709
2017/7/26,SPF,2471,2471,5,0.20%,1,2471,120,201712
2017/7/26,SPF,-,-,-,-,0,2467.25,1,201803
2017/7/26,SPF,-,-,-,-,0,2467.5,2,201806
2017/7/26,SPF,-,-,-,-,0,2463.25,2,201809
2017/7/27,SPF,2477.75,2478.25,4.75,0.19%,39,2478.25,435,201709
2017/7/27,SPF,-,-,-,-,0,2475.75,120,201712
2017/7/27,SPF,-,-,-,-,0,2472,1,201803
2017/7/27,SPF,-,-,-,-,0,2472.25,2,201806
2017/7/27,SPF,-,-,-,-,0,2468,2,201809
2017/7/28,SPF,2466.25,2464.5,-13.75,-0.55%,38,2464.5,427,201709
2017/7/28,SPF,2461.5,2462.5,-13.25,-0.54%,11,2462.5,120,201712
2017/7/28,SPF,-,-,-,-,0,2458.25,1,201803
2017/7/28,SPF,-,-,-,-,0,2458.5,2,201806
2017/7/28,SPF,-,-,-,-,0,2454.25,2,201809
2017/7/31,SPF,2466.75,2468,3.5,0.14%,11,2468,412,201709
2017/7/31,SPF,-,-,-,-,0,2466,123,201712
2017/7/31,SPF,-,-,-,-,0,2461.75,1,201803
2017/7/31,SPF,-,-,-,-,0,2462,3,201806
2017/7/31,SPF,-,-,-,-,0,2457.75,2,201809
2017/8/1,SPF,2473,2473.5,5.5,0.22%,14,2473.5,397,201709
2017/8/1,SPF,2468.5,2468.5,2.5,0.10%,1,2470.75,143,201712
2017/8/1,SPF,-,-,-,-,0,2467.25,1,201803
2017/8/1,SPF,-,-,-,-,0,2467.5,3,201806
2017/8/1,SPF,-,-,-,-,0,2463.25,2,201809
2017/8/2,SPF,2472,2475.5,2,0.08%,8,2475.5,383,201709
2017/8/2,SPF,2472.75,2472.5,1.75,0.07%,4,2472.5,165,201712
2017/8/2,SPF,-,-,-,-,0,2469.25,1,201803
2017/8/2,SPF,-,-,-,-,0,2469.5,3,201806
2017/8/2,SPF,2472.25,2472.25,9,0.37%,1,2472.25,1,201809
2017/8/3,SPF,2472.25,2471.5,-4,-0.16%,19,2471.5,384,201709
2017/8/3,SPF,2469.75,2469.75,-2.75,-0.11%,1,2469.75,177,201712
2017/8/3,SPF,-,-,-,-,0,2465.25,1,201803
2017/8/3,SPF,-,-,-,-,0,2465.5,3,201806
2017/8/3,SPF,-,-,-,-,0,2468.25,1,201809
2017/8/4,SPF,2470.5,2471.25,-0.25,-0.01%,11,2471.25,377,201709
2017/8/4,SPF,2468,2468,-1.75,-0.07%,1,2468,198,201712
2017/8/4,SPF,-,-,-,-,0,2465,1,201803
2017/8/4,SPF,-,-,-,-,0,2465.25,3,201806
2017/8/4,SPF,-,-,-,-,0,2468,1,201809
2017/8/7,SPF,2476.5,2477,5.75,0.23%,6,2477,379,201709
2017/8/7,SPF,2474.25,2474.25,6.25,0.25%,1,2474.25,208,201712
2017/8/7,SPF,-,-,-,-,0,2470.75,1,201803
2017/8/7,SPF,-,-,-,-,0,2471,3,201806
2017/8/7,SPF,-,-,-,-,0,2473.75,1,201809
2017/8/8,SPF,2476,2474.75,-2.25,-0.09%,5,2474.75,390,201709
2017/8/8,SPF,-,-,-,-,0,2472,210,201712
2017/8/8,SPF,-,-,-,-,0,2468.5,1,201803
2017/8/8,SPF,-,-,-,-,0,2468.75,3,201806
2017/8/8,SPF,-,-,-,-,0,2471.5,1,201809
2017/8/9,SPF,2473,2466,-8.75,-0.35%,24,2466,394,201709
2017/8/9,SPF,2465,2463.5,-8.5,-0.34%,7,2463.5,191,201712
2017/8/9,SPF,-,-,-,-,0,2459.75,1,201803
2017/8/9,SPF,-,-,-,-,0,2460,3,201806
2017/8/9,SPF,-,-,-,-,0,2462.75,1,201809
2017/8/10,SPF,2472,2467.25,1.25,0.05%,50,2467.25,390,201709
2017/8/10,SPF,2467.25,2464,0.5,0.02%,3,2464,163,201712
2017/8/10,SPF,-,-,-,-,0,2461,1,201803
2017/8/10,SPF,-,-,-,-,0,2461.25,3,201806
2017/8/10,SPF,-,-,-,-,0,2464,1,201809
2017/8/11,SPF,2436,2435.25,-32,-1.30%,94,2435.25,332,201709
2017/8/11,SPF,2433.5,2433.5,-30.5,-1.24%,3,2433.5,149,201712
2017/8/11,SPF,2434.75,2437.75,-23.25,-0.94%,3,2437.75,2,201803
2017/8/11,SPF,-,-,-,-,0,2429.25,3,201806
2017/8/11,SPF,-,-,-,-,0,2432,1,201809
2017/8/14,SPF,2448.75,2448,12.75,0.52%,29,2448,334,201709
2017/8/14,SPF,2445.75,2445.75,12.25,0.50%,1,2445.75,137,201712
2017/8/14,SPF,-,-,-,-,0,2450.5,2,201803
2017/8/14,SPF,-,-,-,-,0,2442,3,201806
2017/8/14,SPF,-,-,-,-,0,2444.75,1,201809
2017/8/15,SPF,2470.75,2468.75,20.75,0.85%,66,2468.75,359,201709
2017/8/15,SPF,2469,2469.25,23.5,0.96%,28,2469.25,141,201712
2017/8/15,SPF,-,-,-,-,0,2471.25,2,201803
2017/8/15,SPF,-,-,-,-,0,2462.75,3,201806
2017/8/15,SPF,-,-,-,-,0,2465.5,1,201809
2017/8/16,SPF,2462.75,2462.75,-6,-0.24%,7,2462.75,356,201709
2017/8/16,SPF,2460.75,2460.75,-8.5,-0.34%,1,2462,121,201712
2017/8/16,SPF,-,-,-,-,0,2465.25,2,201803
2017/8/16,SPF,-,-,-,-,0,2456.75,3,201806
2017/8/16,SPF,-,-,-,-,0,2459.5,1,201809
2017/8/17,SPF,2463.5,2465.25,2.5,0.10%,50,2465.25,357,201709
2017/8/17,SPF,2462,2463.75,1.75,0.07%,6,2463.75,119,201712
2017/8/17,SPF,-,-,-,-,0,2467.75,2,201803
2017/8/17,SPF,-,-,-,-,0,2459.25,3,201806
2017/8/17,SPF,-,-,-,-,0,2462,1,201809
2017/8/18,SPF,2430,2433.5,-31.75,-1.29%,60,2433.5,303,201709
2017/8/18,SPF,2427.75,2429.5,-34.25,-1.39%,6,2430.75,123,201712
2017/8/18,SPF,-,-,-,-,0,2431.5,2,201803
2017/8/18,SPF,2429,2429,-30.25,-1.23%,2,2423.5,1,201806
2017/8/18,SPF,-,-,-,-,0,2430.25,1,201809
2017/8/21,SPF,2426,2425,-8.5,-0.35%,45,2425,252,201709
2017/8/21,SPF,2423,2422,-8.75,-0.36%,5,2422,122,201712
2017/8/21,SPF,-,-,-,-,0,2423,2,201803
2017/8/21,SPF,-,-,-,-,0,2415,1,201806
2017/8/21,SPF,-,-,-,-,0,2421.75,1,201809
2017/8/22,SPF,2432,2433.5,8.5,0.35%,43,2433.5,308,201709
2017/8/22,SPF,2431.25,2431,9,0.37%,3,2431,114,201712
2017/8/22,SPF,-,-,-,-,0,2431.5,2,201803
2017/8/22,SPF,-,-,-,-,0,2423.5,1,201806
2017/8/22,SPF,-,-,-,-,0,2430.25,1,201809
2017/8/23,SPF,2450.5,2448,14.5,0.60%,68,2448,292,201709
2017/8/23,SPF,2448.75,2446,15,0.62%,8,2446,135,201712
2017/8/23,SPF,-,-,-,-,0,2446,3,201803
2017/8/23,SPF,-,-,-,-,0,2438,1,201806
2017/8/23,SPF,-,-,-,-,0,2444.75,1,201809
2017/8/24,SPF,2440,2439.5,-8.5,-0.35%,97,2439.5,307,201709
2017/8/24,SPF,2438,2437.75,-8.25,-0.34%,3,2437.75,122,201712
2017/8/24,SPF,-,-,-,-,0,2437.5,3,201803
2017/8/24,SPF,-,-,-,-,0,2429.5,1,201806
2017/8/24,SPF,-,-,-,-,0,2436.25,1,201809
2017/8/25,SPF,2440,2443,3.5,0.14%,21,2443,262,201709
2017/8/25,SPF,2438.75,2438.75,1,0.04%,21,2440.25,101,201712
2017/8/25,SPF,-,-,-,-,0,2441,3,201803
2017/8/25,SPF,-,-,-,-,0,2433,1,201806
2017/8/25,SPF,-,-,-,-,0,2439.75,1,201809
2017/8/28,SPF,2439.25,2439,-4,-0.16%,14,2439,246,201709
2017/8/28,SPF,2437.5,2436.75,-3.5,-0.14%,3,2436.75,102,201712
2017/8/28,SPF,-,-,-,-,0,2437,3,201803
2017/8/28,SPF,-,-,-,-,0,2429,1,201806
2017/8/28,SPF,-,-,-,-,0,2435.75,1,201809
2017/8/29,SPF,2430,2430.5,-8.5,-0.35%,30,2430.5,243,201709
2017/8/29,SPF,2428,2427.5,-9.25,-0.38%,8,2427.5,102,201712
2017/8/29,SPF,-,-,-,-,0,2428.5,3,201803
2017/8/29,SPF,-,-,-,-,0,2420.5,1,201806
2017/8/29,SPF,-,-,-,-,0,2427.25,1,201809
2017/8/30,SPF,2447.75,2449,18.5,0.76%,9,2449,222,201709
2017/8/30,SPF,2446,2447,19.5,0.80%,4,2447,119,201712
2017/8/30,SPF,-,-,-,-,0,2447,3,201803
2017/8/30,SPF,-,-,-,-,0,2439,1,201806
2017/8/30,SPF,-,-,-,-,0,2445.75,1,201809
2017/8/31,SPF,2459,2457,8,0.33%,9,2457,233,201709
2017/8/31,SPF,2456,2454.75,7.75,0.32%,6,2454.75,123,201712
2017/8/31,SPF,-,-,-,-,0,2455,3,201803
2017/8/31,SPF,-,-,-,-,0,2447,1,201806
2017/8/31,SPF,-,-,-,-,0,2453.75,1,201809
2017/9/1,SPF,2471.25,2470.5,13.5,0.55%,33,2470.5,283,201709
2017/9/1,SPF,2468.25,2469.25,14.5,0.59%,3,2469.25,133,201712
2017/9/1,SPF,-,-,-,-,0,2468.5,3,201803
2017/9/1,SPF,-,-,-,-,0,2460.5,1,201806
2017/9/1,SPF,-,-,-,-,0,2467.25,1,201809
2017/9/4,SPF,2466.25,2466,-4.5,-0.18%,38,2466,295,201709
2017/9/4,SPF,2464.25,2463.75,-5.5,-0.22%,5,2463.75,134,201712
2017/9/4,SPF,-,-,-,-,0,2464,3,201803
2017/9/4,SPF,-,-,-,-,0,2456,1,201806
2017/9/4,SPF,-,-,-,-,0,2462.75,1,201809
2017/9/5,SPF,2468,2469.25,3.25,0.13%,13,2469.25,294,201709
2017/9/5,SPF,2465.5,2467.5,3.75,0.15%,6,2467.5,133,201712
2017/9/5,SPF,-,-,-,-,0,2467.25,3,201803
2017/9/5,SPF,-,-,-,-,0,2459.25,1,201806
2017/9/5,SPF,-,-,-,-,0,2466,1,201809
